row,col,filename,nonzero_pixels
0,1,tile_r00_c01.png,864
0,2,tile_r00_c02.png,864
0,3,tile_r00_c03.png,1008
0,4,tile_r00_c04.png,1008
0,8,tile_r00_c08.png,2304
0,10,tile_r00_c10.png,2304
0,11,tile_r00_c11.png,2304
0,12,tile_r00_c12.png,2304
1,1,tile_r01_c01.png,864
1,2,tile_r01_c02.png,864
1,3,tile_r01_c03.png,864
1,4,tile_r01_c04.png,864
1,5,tile_r01_c05.png,1494
1,6,tile_r01_c06.png,1494
1,7,tile_r01_c07.png,1008
1,8,tile_r01_c08.png,864
1,9,tile_r01_c09.png,1008
1,11,tile_r01_c11.png,2304
1,12,tile_r01_c12.png,2304
1,13,tile_r01_c13.png,1494
1,14,tile_r01_c14.png,1008
1,15,tile_r01_c15.png,378
2,1,tile_r02_c01.png,1494
2,2,tile_r02_c02.png,1494
2,3,tile_r02_c03.png,2304
2,4,tile_r02_c04.png,2304
2,5,tile_r02_c05.png,2304
2,7,tile_r02_c07.png,1008
2,9,tile_r02_c09.png,1008
2,10,tile_r02_c10.png,2304
2,11,tile_r02_c11.png,2304
2,12,tile_r02_c12.png,2304
2,13,tile_r02_c13.png,864
2,14,tile_r02_c14.png,2304
3,1,tile_r03_c01.png,1494
3,2,tile_r03_c02.png,1494
3,3,tile_r03_c03.png,1494
3,4,tile_r03_c04.png,1494
3,5,tile_r03_c05.png,864
3,7,tile_r03_c07.png,378
3,8,tile_r03_c08.png,864
3,9,tile_r03_c09.png,378
3,10,tile_r03_c10.png,2304
3,11,tile_r03_c11.png,2304
3,12,tile_r03_c12.png,2304
5,0,tile_r05_c00.png,2304
5,1,tile_r05_c01.png,2304
5,2,tile_r05_c02.png,2304
5,3,tile_r05_c03.png,2304
5,4,tile_r05_c04.png,2304
5,5,tile_r05_c05.png,2304
5,6,tile_r05_c06.png,2304
5,7,tile_r05_c07.png,2304
5,8,tile_r05_c08.png,2304
5,9,tile_r05_c09.png,2304
5,10,tile_r05_c10.png,2304
5,11,tile_r05_c11.png,2304
5,12,tile_r05_c12.png,2304
5,13,tile_r05_c13.png,2304
5,14,tile_r05_c14.png,2304
5,15,tile_r05_c15.png,2304
6,0,tile_r06_c00.png,2304
6,1,tile_r06_c01.png,2304
6,2,tile_r06_c02.png,2304
6,3,tile_r06_c03.png,2304
6,7,tile_r06_c07.png,2304
6,8,tile_r06_c08.png,2304
6,9,tile_r06_c09.png,2304
6,10,tile_r06_c10.png,2304
6,11,tile_r06_c11.png,2304
6,12,tile_r06_c12.png,2304
6,13,tile_r06_c13.png,2304
6,14,tile_r06_c14.png,2304
6,15,tile_r06_c15.png,2304
7,0,tile_r07_c00.png,2304
7,1,tile_r07_c01.png,2304
7,2,tile_r07_c02.png,2304
7,3,tile_r07_c03.png,2304
7,4,tile_r07_c04.png,2304
7,5,tile_r07_c05.png,2304
7,6,tile_r07_c06.png,2304
7,7,tile_r07_c07.png,2304
7,8,tile_r07_c08.png,2304
7,9,tile_r07_c09.png,2304
7,10,tile_r07_c10.png,2304
7,11,tile_r07_c11.png,2304
7,12,tile_r07_c12.png,2304
7,13,tile_r07_c13.png,2304
7,14,tile_r07_c14.png,2304
7,15,tile_r07_c15.png,2304
8,0,tile_r08_c00.png,2304
8,1,tile_r08_c01.png,2304
8,2,tile_r08_c02.png,2304
8,3,tile_r08_c03.png,2304
8,7,tile_r08_c07.png,2304
8,8,tile_r08_c08.png,2304
8,9,tile_r08_c09.png,2304
8,10,tile_r08_c10.png,2304
8,11,tile_r08_c11.png,2304
8,12,tile_r08_c12.png,2304
8,13,tile_r08_c13.png,2304
8,14,tile_r08_c14.png,2304
8,15,tile_r08_c15.png,2304
9,0,tile_r09_c00.png,2304
9,1,tile_r09_c01.png,2304
9,2,tile_r09_c02.png,2304
9,3,tile_r09_c03.png,2304
9,4,tile_r09_c04.png,2304
9,5,tile_r09_c05.png,2304
9,6,tile_r09_c06.png,2304
9,7,tile_r09_c07.png,2304
9,8,tile_r09_c08.png,2304
9,9,tile_r09_c09.png,2304
9,10,tile_r09_c10.png,2304
9,11,tile_r09_c11.png,2304
9,12,tile_r09_c12.png,2304
9,13,tile_r09_c13.png,2304
9,14,tile_r09_c14.png,2304
9,15,tile_r09_c15.png,2304
10,0,tile_r10_c00.png,2304
10,1,tile_r10_c01.png,2304
10,2,tile_r10_c02.png,2304
10,3,tile_r10_c03.png,2304
10,7,tile_r10_c07.png,2304
10,8,tile_r10_c08.png,2304
10,9,tile_r10_c09.png,2304
10,10,tile_r10_c10.png,2304
10,11,tile_r10_c11.png,2304
10,12,tile_r10_c12.png,2304
10,13,tile_r10_c13.png,2304
10,14,tile_r10_c14.png,2304
10,15,tile_r10_c15.png,2304
11,0,tile_r11_c00.png,2304
11,1,tile_r11_c01.png,2304
11,2,tile_r11_c02.png,2304
11,3,tile_r11_c03.png,2304
11,4,tile_r11_c04.png,2304
11,5,tile_r11_c05.png,2304
11,6,tile_r11_c06.png,2304
11,7,tile_r11_c07.png,2304
11,8,tile_r11_c08.png,2304
11,9,tile_r11_c09.png,2304
11,10,tile_r11_c10.png,2304
11,11,tile_r11_c11.png,2304
11,12,tile_r11_c12.png,2304
11,13,tile_r11_c13.png,2304
11,14,tile_r11_c14.png,2304
11,15,tile_r11_c15.png,2304
12,0,tile_r12_c00.png,2304
12,1,tile_r12_c01.png,2304
12,2,tile_r12_c02.png,2304
12,3,tile_r12_c03.png,2304
12,7,tile_r12_c07.png,2304
12,8,tile_r12_c08.png,2304
12,9,tile_r12_c09.png,2304
12,10,tile_r12_c10.png,2304
12,11,tile_r12_c11.png,2304
12,12,tile_r12_c12.png,2304
12,13,tile_r12_c13.png,2304
12,14,tile_r12_c14.png,2304
12,15,tile_r12_c15.png,2304
